Team,Year,Playoff_Success,Previous_Year_Cluster,Cluster,Coaches,salary,Num_Teams,Player_Status,Age,Player
POR,2004,0,"[11.0, 18.0, 7.0, 6.0, 14.0, 9.0, 18.0, 6.0, 5.0, 0.0, 18.0, 6.0, 3.0, 2.0, 15.0, 5.0, 1.0, 15.0, 18.0, 7.0, 14.0, 14.0, 9.0, 18.0]","[5.0, 19.0, 9.0, 6.0, 18.0, 9.0, 17.0, 3.0, 5.0, 8.0, 3.0, 17.0, 0.0, 9.0, 0.0, 5.0, 5.0, 15.0, 18.0, 17.0, 0.0, 19.0, 7.0, 1.0]",M. Cheeks (41-41),"[7000000.0, 9061875.0, 12375000.0, 835200.0, 4130701.0, 7794000.0, nan, nan, 3300000.0, 264011.0, 349032.0, nan, 1053720.0, 17000000.0, 663679.0, 5445600.0, 13500000.0, 129768.0, 10156250.0, 143537.0, 941040.0, 751179.0, 7700000.0, 1172160.0]","[2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 3, 1]","['NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'Rookie', 'NOT with team last year', 'With team last year', 'Rookie', 'Rookie', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'Rookie', 'With team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year']","[27.0, 34.0, 30.0, 25.0, 22.0, 29.0, 26.0, 25.0, 29.0, 25.0, 23.0, 22.0, 22.0, 29.0, 25.0, 28.0, 27.0, 21.0, 30.0, 32.0, 19.0, 27.0, 32.0, 22.0]","['Bonzi Wells', 'Dale Davis', 'Damon Stoudamire', 'Dan Dickau', 'Darius Miles', 'Derek Anderson', 'Desmond Ferguson', 'Eddie Gill', 'Jeff McInnis', 'Kaniel Dickens', 'Matt Carroll', 'Omar Cook', 'Qyntel Woods', 'Rasheed Wallace', 'Ruben Boumtje-Boumtje', 'Ruben Patterson', 'Shareef Abdur-Rahim', 'Slavko Vranes', 'Theo Ratliff', 'Tracy Murray', 'Travis Outlaw', 'Vladimir Stepania', 'Wesley Person', 'Zach Randolph']"
POR,2005,0,"[9.0, 18.0, 9.0, 18.0, 14.0, 18.0, 0.0, 18.0, 13.0, 3.0, 5.0, 5.0, 5.0, 18.0, 0.0, 3.0, 1.0]","[13.0, 13.0, 13.0, 8.0, 14.0, 14.0, 18.0, 15.0, 13.0, 6.0, 18.0, 6.0, 18.0, 18.0, 14.0, 14.0, 18.0]","M. Cheeks (22-33), K. Pritchard (5-22)","[12500000.0, 6750000.0, 8443500.0, 65779.0, nan, nan, 1500000.0, nan, 11933252.0, 695046.0, 5899400.0, 1559280.0, 14625000.0, 10937500.0, 1011600.0, 1019400.0, 1504272.0]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'Rookie', 'Rookie', 'NOT with team last year', 'Rookie', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year']","[31.0, 23.0, 30.0, 28.0, 19.0, 24.0, 25.0, 25.0, 33.0, 27.0, 29.0, 19.0, 28.0, 31.0, 20.0, 22.0, 23.0]","['Damon Stoudamire', 'Darius Miles', 'Derek Anderson', 'Geno Carlisle', 'Ha Seung-Jin', 'James Thomas', 'Joel Przybilla', 'Maurice Baker', 'Nick Van Exel', 'Richie Frahm', 'Ruben Patterson', 'Sebastian Telfair', 'Shareef Abdur-Rahim', 'Theo Ratliff', 'Travis Outlaw', 'Viktor Khryapa', 'Zach Randolph']"
POR,2006,0,"[18.0, 0.0, 0.0, 13.0, 14.0, 3.0, 18.0, 5.0, 13.0, 18.0, 6.0, 14.0, 3.0, 18.0, 14.0, 14.0, 7.0, 18.0]","[14.0, 6.0, 6.0, 13.0, 14.0, 6.0, 18.0, 13.0, 6.0, 14.0, 13.0, 6.0, 13.0, 14.0, 14.0, 14.0, 6.0, 13.0]",N. McMillan (21-61),"[4950000.0, 771123.0, 771123.0, 7250000.0, 641748.0, 1058640.0, 1560000.0, 2500000.0, 2586120.0, 6353200.0, 1676280.0, 1016400.0, 1000000.0, 11666666.0, 1082160.0, 1095960.0, 3520000.0, 10666667.0]","[2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1]","['NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'Rookie', 'With team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year']","[29.0, 30.0, 30.0, 24.0, 20.0, 22.0, 26.0, 27.0, 19.0, 30.0, 20.0, 22.0, 25.0, 32.0, 21.0, 23.0, 32.0, 24.0]","['Brian Skinner', 'Charles Smith', 'Charles Smith', 'Darius Miles', 'Ha Seung-Jin', 'Jarrett Jack', 'Joel Przybilla', 'Juan Dixon', 'Martell Webster', 'Ruben Patterson', 'Sebastian Telfair', 'Sergei Monia', 'Steve Blake', 'Theo Ratliff', 'Travis Outlaw', 'Viktor Khryapa', 'Voshon Lenard', 'Zach Randolph']"
POR,2007,0,"[13.0, 6.0, 5.0, 5.0, 6.0, 18.0, 6.0, 18.0, 18.0, 13.0, 18.0, 19.0, 6.0, 9.0, 3.0, 0.0, 14.0, 13.0]","[11.0, 6.0, 6.0, 6.0, 9.0, 18.0, 11.0, 15.0, 14.0, 6.0, 18.0, 0.0, 6.0, 14.0, 10.0, 6.0, 5.0, 1.0]",N. McMillan (32-50),"[2681880.0, 2753218.0, 3100000.0, 3100000.0, 744551.0, 8433334.0, 1137960.0, 120796.0, 5215000.0, 2550000.0, 4027320.0, 55000.0, 2780160.0, 11532037.0, 912000.0, 259204.0, 1836426.0, 12000000.0]","[1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]","['Rookie', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year']","[22.0, 28.0, 27.0, 27.0, 29.0, 28.0, 23.0, 22.0, 27.0, 28.0, 21.0, 24.0, 20.0, 30.0, 20.0, 24.0, 22.0, 25.0]","['Brandon Roy', 'Dan Dickau', 'Fred Jones', 'Fred Jones', 'Ime Udoka', 'Jamaal Magloire', 'Jarrett Jack', 'Jeremy Richardson', 'Joel Przybilla', 'Juan Dixon', 'LaMarcus Aldridge', 'Luke Schenscher', 'Martell Webster', 'Raef LaFrentz', 'Sergio Rodriguez', 'Stephen Graham', 'Travis Outlaw', 'Zach Randolph']"
POR,2008,0,"[11.0, 18.0, 7.0, 11.0, 14.0, 14.0, 18.0, 6.0, 14.0, 20.0, 5.0, 0.0, 5.0, 15.0]","[11.0, 18.0, 9.0, 5.0, 18.0, 8.0, 18.0, 9.0, 19.0, 4.0, 9.0, 0.0, 5.0, 0.0]",N. McMillan (41-41),"[2883120.0, 2487240.0, 2900000.0, 1217400.0, 5762575.0, 427163.0, 4329360.0, 2974080.0, 12440787.0, nan, 4250000.0, 427163.0, 4000000.0, 770610.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]","['With team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'With team last year', 'NOT with team last year']","[23.0, 24.0, 27.0, 24.0, 28.0, 20.0, 22.0, 21.0, 31.0, nan, 27.0, 21.0, 23.0, 22.0]","['Brandon Roy', 'Channing Frye', 'James Jones', 'Jarrett Jack', 'Joel Przybilla', 'Josh McRoberts', 'LaMarcus Aldridge', 'Martell Webster', 'Raef LaFrentz', 'Sergio RodrAAAAAAAAguez', 'Steve Blake', 'Taurean Green', 'Travis Outlaw', 'Von Wafer']"
POR,2009,1,"[11.0, 18.0, 18.0, 14.0, 3.0, 18.0, 18.0, 9.0, 14.0, 19.0, 18.0, 4.0, 17.0, 9.0, 5.0]","[2.0, 3.0, 18.0, 0.0, 3.0, 18.0, 1.0, 15.0, 0.0, 9.0, 4.0, 4.0, 3.0, 9.0, 9.0]",N. McMillan (54-28),"[3084240.0, 3163769.0, 5011680.0, 2912823.0, 1993560.0, 6310150.0, 4631400.0, 3771133.0, 1141838.0, 1040640.0, nan, nan, 826269.0, 4250000.0, 4000000.0]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['NOT with team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'Rookie', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'Rookie', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year']","[24.0, 25.0, 21.0, 25.0, 20.0, 29.0, 23.0, 22.0, 32.0, 20.0, nan, nan, 25.0, 28.0, 24.0]","['Brandon Roy', 'Channing Frye', 'Greg Oden', 'Ike Diogu', 'Jerryd Bayless', 'Joel Przybilla', 'LaMarcus Aldridge', 'Martell Webster', 'Michael Ruffin', 'Nicolas Batum', 'Rudy FernAAAAAAAA!ndez', 'Sergio RodrAAAAAAAAguez', 'Shavlik Randolph', 'Steve Blake', 'Travis Outlaw']"
POR,2010,1,"[11.0, 3.0, 2.0, 3.0, 18.0, 19.0, 3.0, 18.0, 17.0, 1.0, 18.0, 15.0, 9.0, 6.0, 20.0, 3.0, 9.0, 3.0, 9.0]","[11.0, 15.0, 2.0, 19.0, 18.0, 19.0, 5.0, 19.0, 19.0, 1.0, 18.0, 9.0, 9.0, 3.0, 10.0, 0.0, 9.0, 0.0, 3.0]",N. McMillan (50-32),"[6730800.0, 359546.0, 3910816.0, 457588.0, 5361240.0, 457588.0, 2143080.0, 6857725.0, 1306455.0, 5844827.0, 7650000.0, 4344000.0, 1118760.0, 457588.0, 1165320.0, 255054.0, 4930000.0, 1740000.0, 4000000.0]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2]","['With team last year', 'NOT with team last year', 'With team last year', 'Rookie', 'With team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year']","[33.0, 24.0, 25.0, 22.0, 22.0, 22.0, 21.0, 30.0, 36.0, 24.0, 35.0, 23.0, 21.0, 21.0, 24.0, 26.0, 29.0, 27.0, 25.0]","['Andre Miller', 'Anthony Tolliver', 'Brandon Roy', 'Dante Cunningham', 'Greg Oden', 'Jeff Ayres', 'Jerryd Bayless', 'Joel Przybilla', 'Juwan Howard', 'LaMarcus Aldridge', 'Marcus Camby', 'Martell Webster', 'Nicolas Batum', 'Patty Mills', 'Rudy Fernandez', 'Shavlik Randolph', 'Steve Blake', 'Travis Diener', 'Travis Outlaw']"
POR,2011,1,"[11.0, 6.0, 2.0, 18.0, 19.0, 18.0, 14.0, 1.0, 19.0, 19.0, 1.0, 6.0, 18.0, 9.0, 3.0, 4.0, 19.0, 9.0]","[11.0, 3.0, 5.0, 19.0, 19.0, 0.0, 19.0, 9.0, 15.0, 19.0, 1.0, 0.0, 18.0, 9.0, 3.0, 4.0, 7.0, 9.0]",N. McMillan (48-34),"[7269264.0, 473604.0, 13520500.0, 136509.0, 762195.0, 188558.0, 992680.0, 10500000.0, 643551.0, 7405300.0, 11244000.0, 1645440.0, 11749832.0, 1196760.0, 937195.0, nan, 1264687.0, 5765000.0]","[1, 1, 1, 2, 2, 3, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]","['With team last year', 'Rookie', 'NOT with team last year', 'Rookie', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'Rookie', 'With team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year']","[34.0, 21.0, 26.0, 25.0, 23.0, 29.0, 35.0, 28.0, 32.0, 31.0, 25.0, 21.0, 36.0, 22.0, 22.0, nan, 35.0, 24.0]","['Andre Miller', 'Armon Johnson', 'Brandon Roy', 'Chris Johnson', 'Dante Cunningham', 'Earl Barron', 'Fabricio Oberto', 'Gerald Wallace', 'Jarron Collins', 'Joel Przybilla', 'LaMarcus Aldridge', 'Luke Babbitt', 'Marcus Camby', 'Nicolas Batum', 'Patty Mills', 'Rudy FernAAAAAAAA!ndez', 'Sean Marks', 'Wesley Matthews']"
POR,2012,0,"[3.0, 19.0, 14.0, 0.0, 9.0, 19.0, 18.0, 9.0, 19.0, 6.0, 7.0, 1.0, 0.0, 18.0, 9.0, 5.0, 11.0, 9.0]","[8.0, 19.0, 19.0, 3.0, 13.0, 19.0, 18.0, 13.0, 19.0, 6.0, 19.0, 1.0, 3.0, 18.0, 9.0, 6.0, 13.0, 9.0]","N. McMillan (20-23), K. Canales (8-15)","[762195.0, 762195.0, 992680.0, 1348800.0, 9500000.0, 5127720.0, 2354537.0, 5000000.0, 1145027.0, 3414720.0, nan, 12372000.0, 1768800.0, 11227250.0, 2155365.0, 1306920.0, 7560000.0, 6135160.0]","[2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]","['NOT with team last year', 'With team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'Rookie', 'NOT with team last year', 'With team last year']","[22.0, 26.0, 28.0, 22.0, 29.0, 24.0, 23.0, 31.0, 32.0, 22.0, 39.0, 26.0, 22.0, 37.0, 23.0, 23.0, 27.0, 25.0]","['Armon Johnson', 'Chris Johnson', 'Craig Smith', 'Elliot Williams', 'Gerald Wallace', 'Hasheem Thabeet', 'J.J. Hickson', 'Jamal Crawford', 'Joel Przybilla', 'Jonny Flynn', 'Kurt Thomas', 'LaMarcus Aldridge', 'Luke Babbitt', 'Marcus Camby', 'Nicolas Batum', 'Nolan Smith', 'Raymond Felton', 'Wesley Matthews']"
POR,2013,0,"[13.0, 7.0, 14.0, 19.0, 19.0, 1.0, 3.0, 19.0, 9.0, 6.0, 7.0, 10.0, 0.0, 9.0, 6.0]","[11.0, 6.0, 18.0, 0.0, 14.0, 1.0, 6.0, 14.0, 9.0, 6.0, 6.0, 10.0, 6.0, 9.0, 6.0]",T. Stotts (33-49),"[3065040.0, 2338721.0, 4000000.0, 1475106.0, 3013512.0, 13500000.0, 1892280.0, 2126520.0, 10850000.0, 1404960.0, nan, 1232713.0, 1300000.0, 6505320.0, 550000.0]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['Rookie', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'With team last year', 'NOT with team last year', 'Rookie', 'With team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'With team last year', 'Rookie']","[22.0, 25.0, 24.0, 31.0, 25.0, 27.0, 23.0, 20.0, 24.0, 24.0, 29.0, 29.0, 24.0, 26.0, 22.0]","['Damian Lillard', 'Eric Maynor', 'J.J. Hickson', 'Jared Jeffries', 'Joel Freeland', 'LaMarcus Aldridge', 'Luke Babbitt', 'Meyers Leonard', 'Nicolas Batum', 'Nolan Smith', 'Ronnie Price', 'Sasha Pavlovic', 'Victor Claver', 'Wesley Matthews', 'Will Barton']"
POR,2014,3,"[0.0, 6.0, 11.0, 9.0, 0.0, 14.0, 1.0, 14.0, 13.0, 9.0, 18.0, 19.0, 6.0, 9.0, 6.0]","[3.0, 3.0, 2.0, 7.0, 0.0, 19.0, 1.0, 19.0, 7.0, 9.0, 1.0, 19.0, 3.0, 9.0, 3.0]",T. Stotts (54-28),"[nan, 2316720.0, 3202920.0, 3000000.0, 1399507.0, 2897976.0, 14128000.0, 2222160.0, 2652000.0, 11295250.0, 5904261.0, 3526440.0, 1330000.0, 6875480.0, 788872.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['Rookie', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year']","[21.0, 22.0, 23.0, 28.0, 34.0, 26.0, 28.0, 21.0, 31.0, 25.0, 25.0, 22.0, 25.0, 27.0, 23.0]","['Allen Crabbe', 'CJ McCollum', 'Damian Lillard', 'Dorell Wright', 'Earl Watson', 'Joel Freeland', 'LaMarcus Aldridge', 'Meyers Leonard', 'Mo Williams', 'Nicolas Batum', 'Robin Lopez', 'Thomas Robinson', 'Victor Claver', 'Wesley Matthews', 'Will Barton']"
POR,2015,1,"[3.0, 6.0, 13.0, 14.0, 3.0, 2.0, 7.0, 19.0, 1.0, 19.0, 9.0, 1.0, 13.0, 19.0, 18.0, 3.0, 9.0, 3.0]","[3.0, 3.0, 7.0, 18.0, 3.0, 2.0, 7.0, 19.0, 1.0, 3.0, 9.0, 18.0, 7.0, 19.0, 3.0, 17.0, 9.0, 0.0]",T. Stotts (51-31),"[862000.0, 1063384.0, 7750000.0, 4800000.0, 2421000.0, 3340920.0, 3150000.0, 3013512.0, 16006000.0, 2317920.0, 11765500.0, 6124728.0, 2077000.0, 3678360.0, 59686.0, 1370000.0, 7245640.0, 915243.0]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2]","['With team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'With team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'Rookie', 'NOT with team last year', 'With team last year', 'NOT with team last year']","[22.0, 27.0, 29.0, 32.0, 23.0, 24.0, 29.0, 27.0, 29.0, 22.0, 26.0, 26.0, 34.0, 23.0, 24.0, 26.0, 28.0, 24.0]","['Allen Crabbe', 'Alonzo Gee', 'Arron Afflalo', 'Chris Kaman', 'CJ McCollum', 'Damian Lillard', 'Dorell Wright', 'Joel Freeland', 'LaMarcus Aldridge', 'Meyers Leonard', 'Nicolas Batum', 'Robin Lopez', 'Steve Blake', 'Thomas Robinson', 'Tim Frazier', 'Victor Claver', 'Wesley Matthews', 'Will Barton']"
POR,2016,3,"[5.0, 3.0, 6.0, 18.0, 3.0, 18.0, 2.0, 18.0, 13.0, 13.0, 18.0, 18.0, 6.0, 3.0, 14.0, 3.0, 3.0]","[9.0, 9.0, 3.0, 3.0, 11.0, 17.0, 2.0, 18.0, 5.0, 5.0, 0.0, 18.0, 5.0, 9.0, 19.0, 0.0, 0.0]",T. Stotts (44-38),"[7500000.0, 947276.0, 2854940.0, 5000000.0, 2525160.0, 525093.0, 4236287.0, 7000000.0, 6000000.0, 6000000.0, nan, 1415520.0, 2894059.0, 3075880.0, 2637720.0, 525093.0, 845059.0]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]","['NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'With team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'NOT with team last year']","[25.0, 23.0, 30.0, 33.0, 24.0, 20.0, 25.0, 26.0, 28.0, 28.0, 22.0, 25.0, 22.0, 23.0, 20.0, 23.0, 25.0]","['Al-Farouq Aminu', 'Allen Crabbe', 'Brian Roberts', 'Chris Kaman', 'CJ McCollum', 'Cliff Alexander', 'Damian Lillard', 'Ed Davis', 'Gerald Henderson', 'Gerald Henderson', 'Luis Montero', 'Mason Plumlee', 'Maurice Harkless', 'Meyers Leonard', 'Noah Vonleh', 'Pat Connaughton', 'Tim Frazier']"
POR,2017,1,"[9.0, 9.0, 11.0, 2.0, 18.0, 5.0, 0.0, 10.0, 18.0, 5.0, 9.0, 19.0, 0.0, 6.0, 18.0]","[9.0, 9.0, 2.0, 2.0, 19.0, 5.0, 0.0, 10.0, 18.0, 9.0, 7.0, 19.0, 3.0, 3.0, 17.0]",T. Stotts (41-41),"[7680965.0, 18500000.0, 3219579.0, 24328425.0, 6666667.0, 16393443.0, 600000.0, 1921320.0, 2328530.0, 8988764.0, 9213484.0, 2751360.0, 874636.0, 1350120.0, 543471.0]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]","['With team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'Rookie', 'With team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie']","[26.0, 24.0, 25.0, 26.0, 27.0, 28.0, 22.0, 22.0, 26.0, 23.0, 24.0, 21.0, 24.0, 25.0, 22.0]","['Al-Farouq Aminu', 'Allen Crabbe', 'CJ McCollum', 'Damian Lillard', 'Ed Davis', 'Evan Turner', 'Jake Layman', 'Jusuf Nurkic', 'Mason Plumlee', 'Maurice Harkless', 'Meyers Leonard', 'Noah Vonleh', 'Pat Connaughton', 'Shabazz Napier', 'Tim Quarterman']"
POR,2018,1,"[9.0, 0.0, 2.0, 2.0, 19.0, 5.0, 14.0, 0.0, 4.0, 9.0, 7.0, 19.0, 3.0, 3.0, 0.0, 14.0]","[9.0, 0.0, 11.0, 2.0, 18.0, 5.0, 8.0, 0.0, 4.0, 9.0, 3.0, 19.0, 3.0, 5.0, 8.0, 3.0]",T. Stotts (49-33),"[7319035.0, 1465920.0, 23962573.0, 26153057.0, 6352531.0, 17131148.0, 2301360.0, 1312611.0, nan, 10162922.0, 9904495.0, 3505233.0, 1471382.0, 2361360.0, 2254292.0, 3057240.0]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]","['With team last year', 'Rookie', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie']","[27.0, 20.0, 26.0, 27.0, 28.0, 29.0, 20.0, 23.0, nan, 24.0, 25.0, 22.0, 25.0, 26.0, 21.0, 20.0]","['Al-Farouq Aminu', 'Caleb Swanigan', 'CJ McCollum', 'Damian Lillard', 'Ed Davis', 'Evan Turner', 'Georgios Papagiannis', 'Jake Layman', 'Jusuf NurkiAAAAAAAA', 'Maurice Harkless', 'Meyers Leonard', 'Noah Vonleh', 'Pat Connaughton', 'Shabazz Napier', 'Wade Baldwin', 'Zach Collins']"
POR,2019,6,"[9.0, 0.0, 0.0, 11.0, 2.0, 18.0, 5.0, 6.0, 0.0, 10.0, 9.0, 3.0, 6.0, 9.0, 9.0, 10.0, 8.0, 3.0]","[9.0, 3.0, 0.0, 9.0, 2.0, 18.0, 5.0, 0.0, 9.0, 10.0, 9.0, 9.0, 3.0, 7.0, 9.0, 10.0, 0.0, 3.0]",T. Stotts (53-29),"[6957105.0, 1837800.0, 1740000.0, 25759766.0, 27977689.0, nan, 17868853.0, nan, 1544951.0, 11111111.0, nan, 10595506.0, 2161886.0, 3472887.0, 2795000.0, 1544951.0, 1544951.0, 3628920.0]","[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]","['With team last year', 'Rookie', 'With team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'With team last year', 'Rookie', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year']","[28.0, 19.0, 21.0, 27.0, 28.0, 26.0, 30.0, 20.0, 24.0, 24.0, 25.0, 26.0, 25.0, 26.0, 28.0, 22.0, 22.0, 21.0]","['Al-Farouq Aminu', 'Anfernee Simons', 'Caleb Swanigan', 'CJ McCollum', 'Damian Lillard', 'Enes Freedom', 'Evan Turner', 'Gary Trent Jr.', 'Jake Layman', 'Jusuf Nurkic', 'Maurice Harkless', 'Meyers Leonard', 'Nik Stauskas', 'Rodney Hood', 'Seth Curry', 'Skal Labissiere', 'Wade Baldwin', 'Zach Collins']"
POR,2020,1,"[3.0, 7.0, 0.0, 7.0, 9.0, 2.0, 0.0, 18.0, 6.0, 18.0, 10.0, 13.0, 13.0, 18.0, 3.0, 7.0, 10.0, 13.0, 18.0, 3.0]","[6.0, 7.0, 19.0, 13.0, 9.0, 2.0, 9.0, 1.0, 4.0, 14.0, 10.0, 7.0, 3.0, 0.0, 3.0, 7.0, 10.0, 9.0, 3.0, 3.0]",T. Stotts (35-39),"[2149560.0, 434704.0, 2033160.0, 2159029.0, 27556959.0, 29802321.0, nan, 27093018.0, 163356.0, 79568.0, 12000000.0, 19269663.0, 1737145.0, 79568.0, 2105520.0, 5718000.0, 2338846.0, 12200000.0, 1445697.0, 4240200.0]","[1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1]","['NOT with team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'With team last year', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'With team last year', 'NOT with team last year', 'NOT with team last year', 'Rookie', 'Rookie', 'With team last year', 'With team last year', 'NOT with team last year', 'Rookie', 'With team last year']","[20.0, 34.0, 22.0, 35.0, 28.0, 29.0, 21.0, 30.0, nan, 20.0, 25.0, 30.0, 24.0, 20.0, 19.0, 27.0, 23.0, 34.0, 22.0, 22.0]","['Anfernee Simons', 'Anthony Tolliver', 'Caleb Swanigan', 'Carmelo Anthony', 'CJ McCollum', 'Damian Lillard', 'Gary Trent Jr.', 'Hassan Whiteside', 'Jaylen Adams', 'Jaylen Hoard', 'Jusuf Nurkic', 'Kent Bazemore', 'Mario Hezonja', 'Moses Brown', 'Nassir Little', 'Rodney Hood', 'Skal Labissiere', 'Trevor Ariza', 'Wenyen Gabriel', 'Zach Collins']"
